N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5419|2.025|03/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 306-25|DM_5419_031_Baixa_Grande_do_Ribeiro_Portaria_306-25_pag_366.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_031_Baixa_Grande_do_Ribeiro_Portaria_306-25_pag_366.pdf|030E7C7D7166551C
5419|2.025|03/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 307-25|DM_5419_032_Baixa_Grande_do_Ribeiro_Portaria_307-25_pag_366.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5419/DM_5419_032_Baixa_Grande_do_Ribeiro_Portaria_307-25_pag_366.pdf|0471C1F5CEF05523
5420|2.025|06/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 051-25 Extrato Contrato 359-25|DM_5420_034_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_051-25_Extrato_Contrato_359-25_pag_43.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_034_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_051-25_Extrato_Contrato_359-25_pag_43.pdf|0E28A886371B1366
5420|2.025|06/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 051-25 Ratificacao|DM_5420_035_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_051-25_Ratificacao_pag_44.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_035_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_051-25_Ratificacao_pag_44.pdf|10EF3376F22F135C
5420|2.025|06/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 308-25|DM_5420_036_Baixa_Grande_do_Ribeiro_Portaria_308-25_pag_44.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_036_Baixa_Grande_do_Ribeiro_Portaria_308-25_pag_44.pdf|13B5BE67AD4312F9
5420|2.025|06/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 309-25|DM_5420_037_Baixa_Grande_do_Ribeiro_Portaria_309-25_pag_44.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5420/DM_5420_037_Baixa_Grande_do_Ribeiro_Portaria_309-25_pag_44.pdf|0F8BEDFE94A512FC
5421|2.025|07/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 011-25 Adjudicacao|DM_5421_030_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Adjudicacao_pag_236.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_030_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Adjudicacao_pag_236.pdf|0B621DACC47DFFAA
5421|2.025|07/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 011-25 Extrato Contrato 360-25|DM_5421_031_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Extrato_Contrato_360-25_pag_236.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_031_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Extrato_Contrato_360-25_pag_236.pdf|089B92BC0969FFAC
5421|2.025|07/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 011-25 Homologacao A|DM_5421_032_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Homologacao_A_pag_236.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_032_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Homologacao_A_pag_236.pdf|0CC563252207FFA9
5421|2.025|07/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 011-25 Homologacao B|DM_5421_033_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Homologacao_B_pag_236.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5421/DM_5421_033_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_011-25_Homologacao_B_pag_236.pdf|0471C252F0CBFFC7
5422|2.025|08/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 072-25 Aviso de Adiamento|DM_5422_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_072-25_Aviso_de_Adiamento_pag_292.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5422/DM_5422_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_072-25_Aviso_de_Adiamento_pag_292.pdf|0B621DC40CF4ED71
5423|2.025|09/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Aviso Edital|DM_5423_031_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Aviso_Edital_pag_365.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5423/DM_5423_031_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Aviso_Edital_pag_365.pdf|10EF33BCCB93DD2A
5424|2.025|10/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 002-25 Contrato 198-25 Aditivo 01 Errata|DM_5424_039_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_002-25_Contrato_198-25_Aditivo_01_Errata_pag_191.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_039_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_002-25_Contrato_198-25_Aditivo_01_Errata_pag_191.pdf|0E28A8E358F6CE09
5424|2.025|10/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 034-25 Contrato 255-25 Aditivo 01|DM_5424_040_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_034-25_Contrato_255-25_Aditivo_01_pag_191.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5424/DM_5424_040_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_034-25_Contrato_255-25_Aditivo_01_pag_191.pdf|09FED87A4058C996
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Adjudicacao|DM_5426_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Adjudicacao_pag_62.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Adjudicacao_pag_62.pdf|13B5BF21F0FA7829
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Extrato Contrato 361-25|DM_5426_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_361-25_pag_69.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_361-25_pag_69.pdf|07384DE6A72077F9
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Extrato Contrato 362-25|DM_5426_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_362-25_pag_69.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_362-25_pag_69.pdf|089B935F04AA7808
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Extrato Contrato 363-25|DM_5426_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_363-25_pag_70.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_363-25_pag_70.pdf|030E7D7D8E827814
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Extrato Contrato 364-25|DM_5426_027_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_364-25_pag_70.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_027_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Extrato_Contrato_364-25_pag_70.pdf|05D5086E4996781A
5426|2.025|14/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 065-25 Homologacao|DM_5426_028_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Homologacao_pag_69.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5426/DM_5426_028_Baixa_Grande_do_Ribeiro_Licitacao_PE_065-25_Homologacao_pag_69.pdf|09FED8D7623477F7
5427|2.025|15/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 146-25 Extrato Contrato 366-25|DM_5427_037_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_146-25_Extrato_Contrato_366-25_pag_353.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5427/DM_5427_037_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_146-25_Extrato_Contrato_366-25_pag_353.pdf|10EF34487E5D6954
5427|2.025|15/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 146-25 Ratificacao|DM_5427_038_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_146-25_Ratificacao_pag_353.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5427/DM_5427_038_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_146-25_Ratificacao_pag_353.pdf|151904B196FB6949
5427|2.025|15/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 002-25 Adesao Contrato 165-25 Aditivo 01|DM_5427_039_Baixa_Grande_do_Ribeiro_Licitacao_PE_002-25_Adesao_Contrato_165-25_Aditivo_01_pag_353.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5427/DM_5427_039_Baixa_Grande_do_Ribeiro_Licitacao_PE_002-25_Adesao_Contrato_165-25_Aditivo_01_pag_353.pdf|0047F2A41BE56751
5429|2.025|17/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 147-25 Extrato Contrato 367-25|DM_5429_020_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_147-25_Extrato_Contrato_367-25_pag_191.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5429/DM_5429_020_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_147-25_Extrato_Contrato_367-25_pag_191.pdf|0F8BEEFEB1C14918
5429|2.025|17/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 147-25 Ratificacao|DM_5429_021_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_147-25_Ratificacao_pag_191.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5429/DM_5429_021_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_147-25_Ratificacao_pag_191.pdf|13B5BF67CA5F4915
5430|2.025|20/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 310-25|DM_5430_021_Baixa_Grande_do_Ribeiro_Portaria_310-25_pag_322.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5430/DM_5430_021_Baixa_Grande_do_Ribeiro_Portaria_310-25_pag_322.pdf|089B93EAB7740585
5431|2.025|21/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 003-25|DM_5431_012_Baixa_Grande_do_Ribeiro_Portaria_003-25_pag_38.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5431/DM_5431_012_Baixa_Grande_do_Ribeiro_Portaria_003-25_pag_38.pdf|10EF34D43126F368
5432|2.025|22/10/2025|Baixa Grande do Ribeiro|Prefeitura|Distrato|Distrato Contrato 191-25|DM_5432_024_Baixa_Grande_do_Ribeiro_Distrato_Contrato_191-25_pag_49.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5432/DM_5432_024_Baixa_Grande_do_Ribeiro_Distrato_Contrato_191-25_pag_49.pdf|10EF34EB799DE0AD
5433|2.025|23/10/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 029-25|DM_5433_020_Baixa_Grande_do_Ribeiro_Decreto_029-25_pag_150.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5433/DM_5433_020_Baixa_Grande_do_Ribeiro_Decreto_029-25_pag_150.pdf|0E28AA120700CF40
5433|2.025|23/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 148-25 Extrato Contrato 368-25|DM_5433_021_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_148-25_Extrato_Contrato_368-25_pag_149.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5433/DM_5433_021_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_148-25_Extrato_Contrato_368-25_pag_149.pdf|0CC56499A976CFCB
5433|2.025|23/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 148-25 Ratificacao|DM_5433_022_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_148-25_Ratificacao_pag_150.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5433/DM_5433_022_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_148-25_Ratificacao_pag_150.pdf|0E28AA120700CFCA
5434|2.025|24/10/2025|Baixa Grande do Ribeiro|Prefeitura|Ata|Ata Reuniao do Comite de Coordenacao 2025.07.12|DM_5434_030_Baixa_Grande_do_Ribeiro_Ata_Reuniao_do_Comite_de_Coordenacao_2025.07.12_pag_45.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5434/DM_5434_030_Baixa_Grande_do_Ribeiro_Ata_Reuniao_do_Comite_de_Coordenacao_2025.07.12_pag_45.pdf|01AB38EE059DBBE4
5434|2.025|24/10/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 311-25|DM_5434_031_Baixa_Grande_do_Ribeiro_Portaria_311-25_pag_46.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5434/DM_5434_031_Baixa_Grande_do_Ribeiro_Portaria_311-25_pag_46.pdf|0047F375A813BBE5
5435|2.025|27/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 127-25 Contrato 258-25 Aditivo 01|DM_5435_016_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_127-25_Contrato_258-25_Aditivo_01_pag_194.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5435/DM_5435_016_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_127-25_Contrato_258-25_Aditivo_01_pag_194.pdf|0471C4249A167B80
5435|2.025|27/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 150-25 Extrato Contrato 370-25|DM_5435_017_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Extrato_Contrato_370-25_pag_195.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5435/DM_5435_017_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Extrato_Contrato_370-25_pag_195.pdf|089B948DB2B47B7D
5435|2.025|27/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 150-25 Ratificacao|DM_5435_018_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Ratificacao_pag_195.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5435/DM_5435_018_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Ratificacao_pag_195.pdf|09FEDA06103E7B7C
5435|2.025|27/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 150-25 Termo de Ciencia|DM_5435_019_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Termo_de_Ciencia_pag_195.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5435/DM_5435_019_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_150-25_Termo_de_Ciencia_pag_195.pdf|0471C4249A167B78
5436|2.025|28/10/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 030-25|DM_5436_002_Baixa_Grande_do_Ribeiro_Decreto_030-25_pag_3.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5436/DM_5436_002_Baixa_Grande_do_Ribeiro_Decreto_030-25_pag_3.pdf|0F8BEFFECEDD6625
5436|2.025|28/10/2025|Baixa Grande do Ribeiro|Prefeitura|Lei|Lei 219-25|DM_5436_003_Baixa_Grande_do_Ribeiro_Lei_219-25_pag_3.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5436/DM_5436_003_Baixa_Grande_do_Ribeiro_Lei_219-25_pag_3.pdf|10EF35772C676624
5437|2.025|29/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 008-25 Extrato Contrato 365-25|DM_5437_007_Baixa_Grande_do_Ribeiro_Licitacao_PE_008-25_Extrato_Contrato_365-25_pag_188.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5437/DM_5437_007_Baixa_Grande_do_Ribeiro_Licitacao_PE_008-25_Extrato_Contrato_365-25_pag_188.pdf|10EF358E74DE5392
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Lei|Lei 220-25|DM_5438_016_Baixa_Grande_do_Ribeiro_Lei_220-25_pag_244.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_016_Baixa_Grande_do_Ribeiro_Lei_220-25_pag_244.pdf|0471C46A737B4157
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Lei|Lei 221-25|DM_5438_017_Baixa_Grande_do_Ribeiro_Lei_221-25_pag_248.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_017_Baixa_Grande_do_Ribeiro_Lei_221-25_pag_248.pdf|030E7EF215F14160
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 025-25 Contrato 031-25 Aditivo 01|DM_5438_018_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_025-25_Contrato_031-25_Aditivo_01_pag_238.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_018_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_025-25_Contrato_031-25_Aditivo_01_pag_238.pdf|167C4B87337D41D4
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 029-25 Contrato 039-25 Aditivo 01|DM_5438_019_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_029-25_Contrato_039-25_Aditivo_01_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_019_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_029-25_Contrato_039-25_Aditivo_01_pag_239.pdf|13B5C096786941CE
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Inexigibilidade 109-25 Contrato 144-25 Aditivo 01|DM_5438_020_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_109-25_Contrato_144-25_Aditivo_01_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_020_Baixa_Grande_do_Ribeiro_Licitacao_Inexigibilidade_109-25_Contrato_144-25_Aditivo_01_pag_239.pdf|01AB3979B86741D2
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Adjudicacao|DM_5438_021_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Adjudicacao_pag_240.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_021_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Adjudicacao_pag_240.pdf|0CC5653CA4B7403E
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 371-25|DM_5438_022_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_371-25_pag_242.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_022_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_371-25_pag_242.pdf|0E28AAB50241404D
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 372-25|DM_5438_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_372-25_pag_242.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_372-25_pag_242.pdf|089B94D38C194051
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 373-25|DM_5438_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_373-25_pag_243.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_373-25_pag_243.pdf|07384F5B2E8F405A
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 374-25|DM_5438_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_374-25_pag_243.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_025_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_374-25_pag_243.pdf|030E7EF215F14065
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 375-25|DM_5438_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_375-25_pag_243.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_375-25_pag_243.pdf|13B5C0967869407A
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 376-25|DM_5438_027_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_376-25_pag_243.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_027_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_376-25_pag_243.pdf|0047F4015ADD4087
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Extrato Contrato 377-25|DM_5438_028_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_377-25_pag_244.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_028_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Extrato_Contrato_377-25_pag_244.pdf|10EF35A5BD55408C
5438|2.025|30/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 066-25 Homologacao|DM_5438_029_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Homologacao_pag_242.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5438/DM_5438_029_Baixa_Grande_do_Ribeiro_Licitacao_PE_066-25_Homologacao_pag_242.pdf|13B5C09678694031
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 026-25 Credito Suplementar|DM_5439_047_Baixa_Grande_do_Ribeiro_Decreto_026-25_Credito_Suplementar_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_047_Baixa_Grande_do_Ribeiro_Decreto_026-25_Credito_Suplementar_pag_132.pdf|030E7F095E682CBF
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 067-25 Adjudicacao|DM_5439_048_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Adjudicacao_pag_137.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_048_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Adjudicacao_pag_137.pdf|10EF35BD05CC30F3
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 067-25 Extrato Contrato 378-25|DM_5439_049_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_378-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_049_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_378-25_pag_136.pdf|0F8BF044A84230FC
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 067-25 Extrato Contrato 379-25|DM_5439_050_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_379-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_050_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_379-25_pag_136.pdf|13B5C0ADC0E03101
